,nLabor,nLib,nThird,Winner
0,82,63,6,Labor
1,67,78,6,Coalition
2,87,58,6,Labor
3,85,60,6,Labor
4,83,62,6,Labor
5,100,45,6,Labor
6,74,71,6,Hung
7,92,53,6,Labor
8,87,58,6,Labor
9,88,57,6,Labor
10,82,63,6,Labor
11,96,49,6,Labor
12,84,61,6,Labor
13,81,64,6,Labor
14,79,66,6,Labor
15,82,63,6,Labor
16,80,65,6,Labor
17,89,56,6,Labor
18,86,59,6,Labor
19,86,59,6,Labor
20,78,67,6,Labor
21,97,48,6,Labor
22,95,50,6,Labor
23,80,65,6,Labor
24,86,59,6,Labor
25,83,62,6,Labor
26,86,59,6,Labor
27,95,50,6,Labor
28,86,59,6,Labor
29,83,62,6,Labor
30,87,58,6,Labor
31,92,53,6,Labor
32,95,50,6,Labor
33,96,49,6,Labor
34,87,58,6,Labor
35,81,64,6,Labor
36,90,55,6,Labor
37,75,70,6,Hung
38,77,68,6,Labor
39,80,65,6,Labor
40,88,57,6,Labor
41,85,60,6,Labor
42,92,53,6,Labor
43,69,76,6,Coalition
44,77,68,6,Labor
45,81,64,6,Labor
46,77,68,6,Labor
47,88,57,6,Labor
48,85,60,6,Labor
49,84,61,6,Labor
50,99,46,6,Labor
51,95,50,6,Labor
52,88,57,6,Labor
53,82,63,6,Labor
54,83,62,6,Labor
55,87,58,6,Labor
56,85,60,6,Labor
57,76,69,6,Labor
58,83,62,6,Labor
59,81,64,6,Labor
60,83,62,6,Labor
61,89,56,6,Labor
62,86,59,6,Labor
63,96,49,6,Labor
64,83,62,6,Labor
65,75,70,6,Hung
66,93,52,6,Labor
67,73,72,6,Hung
68,88,57,6,Labor
69,88,57,6,Labor
70,85,60,6,Labor
71,71,74,6,Hung
72,83,62,6,Labor
73,85,60,6,Labor
74,94,51,6,Labor
75,91,54,6,Labor
76,89,56,6,Labor
77,97,48,6,Labor
78,81,64,6,Labor
79,84,61,6,Labor
80,81,64,6,Labor
81,87,58,6,Labor
82,92,53,6,Labor
83,81,64,6,Labor
84,83,62,6,Labor
85,87,58,6,Labor
86,87,58,6,Labor
87,87,58,6,Labor
88,73,72,6,Hung
89,81,64,6,Labor
90,83,62,6,Labor
91,75,70,6,Hung
92,86,59,6,Labor
93,82,63,6,Labor
94,86,59,6,Labor
95,77,68,6,Labor
96,81,64,6,Labor
97,91,54,6,Labor
98,102,43,6,Labor
99,78,67,6,Labor
